job_id,source,source_job_id,job_title,company,country,city,remote_status,role_category,seniority_level,salary_min,salary_max,salary_currency,industry,description,posted_date,extracted_date,source_file
JOB-000561,Adzuna,5772647183,Data Science Trainee,IT Career Switch,gb,"Worcester, Worcestershire",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000562,Adzuna,5772647188,Data Science Trainee,IT Career Switch,gb,"Colchester, Essex",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000563,Adzuna,5772647164,Data Science Trainee,IT Career Switch,gb,"Bristol, South West England",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000564,Adzuna,5772647170,Data Science Trainee,IT Career Switch,gb,"Bedford, Bedfordshire",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000565,Adzuna,5772647404,Data Science Trainee,IT Career Switch,gb,"Gateshead, Tyne & Wear",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000566,Adzuna,5772647470,Data Science Trainee,IT Career Switch,gb,"Slough, Berkshire",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000760,USAJobs,CMS-OHC-26-12968505-DH,Data Scientist,Centers for Medicare & Medicaid Services,United States,"Denver, Colorado",On-site,,,108173.0,158322.0,USD,Government,"This position is located in the Department of Health & Human Services (HHS), Centers for Medicare & Medicaid Services (CMS), Office of Human Capital, Human Capital Strategy & Systems Group, Division of Workforce Analytics & Accountability. As a Data Scientist, GS-1560-13, you will design, develop, and implement the analytical, statistical, and programming mechanisms necessary to collect, organize, analyze, and interpret unique and specialized human resources (HR) data sets.",2026-06-02,2026-06-26,usajobs_2026_06_26.json
JOB-000777,USAJobs,CMS-OHC-26-12968505-DH,Data Scientist,Centers for Medicare & Medicaid Services,United States,"Denver, Colorado",On-site,,,108173.0,158322.0,USD,Government,"This position is located in the Department of Health & Human Services (HHS), Centers for Medicare & Medicaid Services (CMS), Office of Human Capital, Human Capital Strategy & Systems Group, Division of Workforce Analytics & Accountability. As a Data Scientist, GS-1560-13, you will design, develop, and implement the analytical, statistical, and programming mechanisms necessary to collect, organize, analyze, and interpret unique and specialized human resources (HR) data sets.",2026-06-02,2026-06-26,usajobs_2026_06_26.json
JOB-000767,USAJobs,FSIS-26-MCE-12988057-DW,Data Scientist,Food Safety and Inspection Service,United States,"Fort Collins, Colorado",On-site,,,61722.0,80243.0,USD,Government,"Public Service Loan Forgiveness Program and Creditable Service for Annual Leave Accrual are available. This position is in the FSIS Office of Planning, Analysis and Risk Management (OPARM), which leads FSIS efforts related to data analysis and advanced analytics.",2026-06-24,2026-06-26,usajobs_2026_06_26.json
JOB-000768,USAJobs,FSIS-26-MDH-12988486-DW,Data Scientist,Food Safety and Inspection Service,United States,"Fort Collins, Colorado",On-site,,,74678.0,116362.0,USD,Government,"Public Service Loan Forgiveness Program and Creditable Service for Annual Leave Accrual are available. This position is in the FSIS Office of Planning, Analysis and Risk Management (OPARM), which leads FSIS efforts related to data analysis and advanced analytics.",2026-06-24,2026-06-26,usajobs_2026_06_26.json
JOB-000478,Adzuna,5764582732,Data Scientist,Harnham - Data & Analytics Recruitment,gb,"London, UK",On-site,,,117000.0,130000.0,GBP,IT Jobs,"Data Scientist London £450 - £500 Per Day Outside IR35 Immediate Start 3 Days In Office The Company They are a data-driven organisation operating at scale, with a strong focus on leveraging analytics to improve performance and customer outcomes. Their teams bring together expertise across data science, engineering, and business strategy to deliver impactful projects. They value collaboration, curiosity, and pragmatic delivery. This is an organisation that invests in modern tools and encourages …",2026-06-15,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000479,Adzuna,5753853729,Data Scientist,Harnham - Data & Analytics Recruitment,gb,"London, UK",On-site,,,104000.0,135200.0,GBP,IT Jobs,"Data Scientist London1 Day a Week In OfficeOutside IR35£400-£520 Per Day Immediate Start The Company They are a data-driven organisation with a strong focus on using analytics to inform commercial and customer-focused decisions. Data and decision sciences play a central role across multiple functions, with close collaboration between analytics, finance and customer engagement teams. The business values robust, well-documented solutions that are actively used by stakeholders. This contract suppo…",2026-06-06,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000480,Adzuna,5753047037,Data Scientist,True North Group,gb,"Cardiff County, Wales",On-site,,,50000.0,100000.0,GBP,IT Jobs,"Our dedicated Data Science team is at the forefront of revolutionizing pharma intelligence and how patients gain access to life-saving therapies. Armed with cutting-edge technology and a passion for innovation, we leverage the vast landscape of data to extract actionable insights that drive informed decision making Our unique collaborative approach fosters a dynamic synergy between data science, product development, pharmaceutical industry experts, and engineering. Our deep expertise in artific…",2026-06-05,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000481,Adzuna,5753069204,Data Scientist,True North Group,gb,"Newport, Wales",On-site,,,50000.0,100000.0,GBP,IT Jobs,"Our dedicated Data Science team is at the forefront of revolutionizing pharma intelligence and how patients gain access to life-saving therapies. Armed with cutting-edge technology and a passion for innovation, we leverage the vast landscape of data to extract actionable insights that drive informed decision making Our unique collaborative approach fosters a dynamic synergy between data science, product development, pharmaceutical industry experts, and engineering. Our deep expertise in artific…",2026-06-05,2026-06-26,adzuna_gb_2026_06_26.json
